,insertion_timestamp,device_id,Raining,device_name
258,2025-01-13T19:45:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
259,2025-01-13T19:45:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
260,2025-01-13T19:45:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
261,2025-01-13T19:45:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
262,2025-01-13T19:45:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
263,2025-01-13T19:45:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
264,2025-01-13T19:45:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
265,2025-01-13T19:45:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
266,2025-01-13T19:45:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
267,2025-01-13T19:45:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
268,2025-01-13T19:45:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
269,2025-01-13T19:45:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
270,2025-01-13T19:45:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
271,2025-01-13T19:46:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
272,2025-01-13T19:46:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
273,2025-01-13T19:46:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
274,2025-01-13T19:46:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
275,2025-01-13T19:46:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
276,2025-01-13T19:46:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
277,2025-01-13T19:46:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
278,2025-01-13T19:46:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
279,2025-01-13T19:46:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
280,2025-01-13T19:46:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
281,2025-01-13T19:46:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
282,2025-01-13T19:46:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
283,2025-01-13T19:46:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
284,2025-01-13T19:46:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
285,2025-01-13T19:46:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
286,2025-01-13T19:46:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
287,2025-01-13T19:46:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
288,2025-01-13T19:46:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
289,2025-01-13T19:46:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
290,2025-01-13T19:46:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
291,2025-01-13T19:46:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
292,2025-01-13T19:46:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
293,2025-01-13T19:46:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
294,2025-01-13T19:46:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
295,2025-01-13T19:46:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
296,2025-01-13T19:46:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
297,2025-01-13T19:46:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
298,2025-01-13T19:46:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
299,2025-01-13T19:46:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
300,2025-01-13T19:46:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
301,2025-01-13T19:46:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
302,2025-01-13T19:46:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
303,2025-01-13T19:46:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
304,2025-01-13T19:46:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
305,2025-01-13T19:46:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
306,2025-01-13T19:46:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
307,2025-01-13T19:46:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
308,2025-01-13T19:46:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
309,2025-01-13T19:46:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
310,2025-01-13T19:46:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
311,2025-01-13T19:46:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
312,2025-01-13T19:46:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
313,2025-01-13T19:46:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
314,2025-01-13T19:46:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
315,2025-01-13T19:46:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
316,2025-01-13T19:46:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
317,2025-01-13T19:46:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
318,2025-01-13T19:46:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
319,2025-01-13T19:46:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
320,2025-01-13T19:46:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
321,2025-01-13T19:46:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
322,2025-01-13T19:46:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
323,2025-01-13T19:46:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
324,2025-01-13T19:46:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
325,2025-01-13T19:46:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
326,2025-01-13T19:46:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
327,2025-01-13T19:46:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
328,2025-01-13T19:46:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
329,2025-01-13T19:46:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
330,2025-01-13T19:46:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
331,2025-01-13T19:47:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
332,2025-01-13T19:47:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
333,2025-01-13T19:47:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
334,2025-01-13T19:47:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
335,2025-01-13T19:47:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
336,2025-01-13T19:47:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
337,2025-01-13T19:47:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
338,2025-01-13T19:47:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
339,2025-01-13T19:47:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
340,2025-01-13T19:47:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
341,2025-01-13T19:47:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
342,2025-01-13T19:47:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
343,2025-01-13T19:47:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
344,2025-01-13T19:47:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
345,2025-01-13T19:47:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
346,2025-01-13T19:47:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
347,2025-01-13T19:47:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
348,2025-01-13T19:47:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
349,2025-01-13T19:47:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
350,2025-01-13T19:47:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
351,2025-01-13T19:47:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
352,2025-01-13T19:47:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
353,2025-01-13T19:47:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
354,2025-01-13T19:47:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
355,2025-01-13T19:47:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
356,2025-01-13T19:47:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
357,2025-01-13T19:47:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
358,2025-01-13T19:47:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
359,2025-01-13T19:47:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
360,2025-01-13T19:47:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
361,2025-01-13T19:47:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
362,2025-01-13T19:47:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
363,2025-01-13T19:47:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
364,2025-01-13T19:47:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
365,2025-01-13T19:47:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
366,2025-01-13T19:47:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
367,2025-01-13T19:47:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
368,2025-01-13T19:47:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
369,2025-01-13T19:47:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
370,2025-01-13T19:47:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
371,2025-01-13T19:47:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
372,2025-01-13T19:47:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
373,2025-01-13T19:47:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
374,2025-01-13T19:47:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
375,2025-01-13T19:47:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
376,2025-01-13T19:47:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
377,2025-01-13T19:47:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
378,2025-01-13T19:47:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
379,2025-01-13T19:47:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
380,2025-01-13T19:47:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
381,2025-01-13T19:47:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
382,2025-01-13T19:47:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
383,2025-01-13T19:47:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
384,2025-01-13T19:47:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
385,2025-01-13T19:47:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
386,2025-01-13T19:47:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
387,2025-01-13T19:47:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
388,2025-01-13T19:47:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
389,2025-01-13T19:47:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
390,2025-01-13T19:47:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
391,2025-01-13T19:48:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
392,2025-01-13T19:48:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
393,2025-01-13T19:48:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
394,2025-01-13T19:48:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
395,2025-01-13T19:48:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
396,2025-01-13T19:48:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
397,2025-01-13T19:48:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
398,2025-01-13T19:48:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
399,2025-01-13T19:48:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
400,2025-01-13T19:48:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
401,2025-01-13T19:48:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
402,2025-01-13T19:48:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
403,2025-01-13T19:48:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
404,2025-01-13T19:48:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
405,2025-01-13T19:48:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
406,2025-01-13T19:48:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
407,2025-01-13T19:48:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
408,2025-01-13T19:48:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
409,2025-01-13T19:48:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
410,2025-01-13T19:48:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
411,2025-01-13T19:48:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
412,2025-01-13T19:48:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
413,2025-01-13T19:48:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
414,2025-01-13T19:48:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
415,2025-01-13T19:48:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
416,2025-01-13T19:48:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
417,2025-01-13T19:48:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
418,2025-01-13T19:48:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
419,2025-01-13T19:48:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
420,2025-01-13T19:48:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
421,2025-01-13T19:48:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
422,2025-01-13T19:48:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
423,2025-01-13T19:48:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
424,2025-01-13T19:48:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
425,2025-01-13T19:48:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
426,2025-01-13T19:48:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
427,2025-01-13T19:48:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
428,2025-01-13T19:48:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
429,2025-01-13T19:48:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
430,2025-01-13T19:48:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
431,2025-01-13T19:48:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
432,2025-01-13T19:48:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
433,2025-01-13T19:48:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
434,2025-01-13T19:48:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
435,2025-01-13T19:48:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
436,2025-01-13T19:48:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
437,2025-01-13T19:48:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
438,2025-01-13T19:48:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
439,2025-01-13T19:48:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
440,2025-01-13T19:48:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
441,2025-01-13T19:48:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
442,2025-01-13T19:48:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
443,2025-01-13T19:48:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
444,2025-01-13T19:48:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
445,2025-01-13T19:48:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
446,2025-01-13T19:48:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
447,2025-01-13T19:48:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
448,2025-01-13T19:48:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
449,2025-01-13T19:48:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
450,2025-01-13T19:48:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
451,2025-01-13T19:49:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
452,2025-01-13T19:49:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
453,2025-01-13T19:49:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
454,2025-01-13T19:49:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
455,2025-01-13T19:49:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
456,2025-01-13T19:49:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
457,2025-01-13T19:49:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
458,2025-01-13T19:49:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
459,2025-01-13T19:49:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
460,2025-01-13T19:49:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
461,2025-01-13T19:49:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
462,2025-01-13T19:49:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
463,2025-01-13T19:49:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
464,2025-01-13T19:49:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
465,2025-01-13T19:49:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
466,2025-01-13T19:49:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
467,2025-01-13T19:49:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
468,2025-01-13T19:49:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
469,2025-01-13T19:49:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
470,2025-01-13T19:49:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
471,2025-01-13T19:49:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
472,2025-01-13T19:49:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
473,2025-01-13T19:49:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
474,2025-01-13T19:49:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
475,2025-01-13T19:49:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
476,2025-01-13T19:49:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
477,2025-01-13T19:49:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
478,2025-01-13T19:49:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
479,2025-01-13T19:49:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
480,2025-01-13T19:49:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
481,2025-01-13T19:49:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
482,2025-01-13T19:49:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
483,2025-01-13T19:49:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
484,2025-01-13T19:49:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
485,2025-01-13T19:49:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
486,2025-01-13T19:49:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
487,2025-01-13T19:49:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
488,2025-01-13T19:49:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
489,2025-01-13T19:49:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
490,2025-01-13T19:49:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
491,2025-01-13T19:49:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
492,2025-01-13T19:49:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
493,2025-01-13T19:49:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
494,2025-01-13T19:49:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
495,2025-01-13T19:49:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
496,2025-01-13T19:49:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
497,2025-01-13T19:49:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
498,2025-01-13T19:49:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
499,2025-01-13T19:49:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
500,2025-01-13T19:49:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
501,2025-01-13T19:49:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
502,2025-01-13T19:49:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
503,2025-01-13T19:49:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
504,2025-01-13T19:49:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
505,2025-01-13T19:49:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
506,2025-01-13T19:49:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
507,2025-01-13T19:49:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
508,2025-01-13T19:49:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
509,2025-01-13T19:49:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
510,2025-01-13T19:49:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
511,2025-01-13T19:50:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
512,2025-01-13T19:50:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
513,2025-01-13T19:50:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
514,2025-01-13T19:50:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
515,2025-01-13T19:50:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
