,insertion_timestamp,device_id,Temperature,Humidity,device_name
241,2025-01-13T19:45:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
242,2025-01-13T19:45:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
243,2025-01-13T19:45:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
244,2025-01-13T19:45:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
245,2025-01-13T19:45:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
246,2025-01-13T19:45:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
247,2025-01-13T19:45:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
248,2025-01-13T19:45:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
249,2025-01-13T19:45:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
250,2025-01-13T19:45:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
251,2025-01-13T19:45:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
252,2025-01-13T19:45:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
253,2025-01-13T19:45:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
254,2025-01-13T19:45:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
255,2025-01-13T19:45:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
256,2025-01-13T19:45:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
257,2025-01-13T19:45:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
258,2025-01-13T19:45:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
259,2025-01-13T19:45:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
260,2025-01-13T19:45:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
261,2025-01-13T19:45:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
262,2025-01-13T19:45:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
263,2025-01-13T19:45:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
264,2025-01-13T19:45:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
265,2025-01-13T19:45:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
266,2025-01-13T19:45:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
267,2025-01-13T19:45:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
268,2025-01-13T19:45:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
269,2025-01-13T19:45:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
270,2025-01-13T19:45:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
271,2025-01-13T19:46:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
272,2025-01-13T19:46:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
273,2025-01-13T19:46:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
274,2025-01-13T19:46:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
275,2025-01-13T19:46:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
276,2025-01-13T19:46:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
277,2025-01-13T19:46:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
278,2025-01-13T19:46:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
279,2025-01-13T19:46:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
280,2025-01-13T19:46:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
281,2025-01-13T19:46:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
282,2025-01-13T19:46:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
283,2025-01-13T19:46:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
284,2025-01-13T19:46:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
285,2025-01-13T19:46:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
286,2025-01-13T19:46:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
287,2025-01-13T19:46:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
288,2025-01-13T19:46:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
289,2025-01-13T19:46:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
290,2025-01-13T19:46:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
291,2025-01-13T19:46:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
292,2025-01-13T19:46:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
293,2025-01-13T19:46:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
294,2025-01-13T19:46:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
295,2025-01-13T19:46:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
296,2025-01-13T19:46:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
297,2025-01-13T19:46:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
298,2025-01-13T19:46:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
299,2025-01-13T19:46:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
300,2025-01-13T19:46:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
301,2025-01-13T19:46:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
302,2025-01-13T19:46:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
303,2025-01-13T19:46:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
304,2025-01-13T19:46:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
305,2025-01-13T19:46:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
306,2025-01-13T19:46:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
307,2025-01-13T19:46:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
308,2025-01-13T19:46:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
309,2025-01-13T19:46:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
310,2025-01-13T19:46:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
311,2025-01-13T19:46:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
312,2025-01-13T19:46:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
313,2025-01-13T19:46:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
314,2025-01-13T19:46:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
315,2025-01-13T19:46:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
316,2025-01-13T19:46:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
317,2025-01-13T19:46:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
318,2025-01-13T19:46:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
319,2025-01-13T19:46:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
320,2025-01-13T19:46:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
321,2025-01-13T19:46:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
322,2025-01-13T19:46:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
323,2025-01-13T19:46:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
324,2025-01-13T19:46:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
325,2025-01-13T19:46:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
326,2025-01-13T19:46:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
327,2025-01-13T19:46:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
328,2025-01-13T19:46:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
329,2025-01-13T19:46:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
330,2025-01-13T19:46:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
331,2025-01-13T19:47:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
332,2025-01-13T19:47:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
333,2025-01-13T19:47:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
334,2025-01-13T19:47:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
335,2025-01-13T19:47:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
336,2025-01-13T19:47:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
337,2025-01-13T19:47:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
338,2025-01-13T19:47:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
339,2025-01-13T19:47:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
340,2025-01-13T19:47:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
341,2025-01-13T19:47:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
342,2025-01-13T19:47:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
343,2025-01-13T19:47:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
344,2025-01-13T19:47:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
345,2025-01-13T19:47:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
346,2025-01-13T19:47:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
347,2025-01-13T19:47:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
348,2025-01-13T19:47:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
349,2025-01-13T19:47:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
350,2025-01-13T19:47:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
351,2025-01-13T19:47:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
352,2025-01-13T19:47:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
353,2025-01-13T19:47:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
354,2025-01-13T19:47:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
355,2025-01-13T19:47:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
356,2025-01-13T19:47:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
357,2025-01-13T19:47:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
358,2025-01-13T19:47:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
359,2025-01-13T19:47:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
360,2025-01-13T19:47:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
361,2025-01-13T19:47:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
362,2025-01-13T19:47:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
363,2025-01-13T19:47:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
364,2025-01-13T19:47:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
365,2025-01-13T19:47:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
366,2025-01-13T19:47:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
367,2025-01-13T19:47:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
368,2025-01-13T19:47:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
369,2025-01-13T19:47:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
370,2025-01-13T19:47:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
371,2025-01-13T19:47:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
372,2025-01-13T19:47:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
373,2025-01-13T19:47:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
374,2025-01-13T19:47:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
375,2025-01-13T19:47:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
376,2025-01-13T19:47:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
377,2025-01-13T19:47:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
378,2025-01-13T19:47:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
379,2025-01-13T19:47:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
380,2025-01-13T19:47:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
381,2025-01-13T19:47:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
382,2025-01-13T19:47:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
383,2025-01-13T19:47:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
384,2025-01-13T19:47:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
385,2025-01-13T19:47:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
386,2025-01-13T19:47:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
387,2025-01-13T19:47:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
388,2025-01-13T19:47:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
389,2025-01-13T19:47:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
390,2025-01-13T19:47:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
391,2025-01-13T19:48:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
392,2025-01-13T19:48:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
393,2025-01-13T19:48:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
394,2025-01-13T19:48:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
395,2025-01-13T19:48:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
396,2025-01-13T19:48:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
397,2025-01-13T19:48:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
398,2025-01-13T19:48:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
399,2025-01-13T19:48:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
400,2025-01-13T19:48:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
401,2025-01-13T19:48:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
402,2025-01-13T19:48:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
403,2025-01-13T19:48:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
404,2025-01-13T19:48:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
405,2025-01-13T19:48:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
406,2025-01-13T19:48:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
407,2025-01-13T19:48:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
408,2025-01-13T19:48:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
409,2025-01-13T19:48:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
410,2025-01-13T19:48:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
411,2025-01-13T19:48:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
412,2025-01-13T19:48:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
413,2025-01-13T19:48:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
414,2025-01-13T19:48:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
415,2025-01-13T19:48:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
416,2025-01-13T19:48:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
417,2025-01-13T19:48:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
418,2025-01-13T19:48:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
419,2025-01-13T19:48:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
420,2025-01-13T19:48:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
421,2025-01-13T19:48:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
422,2025-01-13T19:48:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
423,2025-01-13T19:48:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
424,2025-01-13T19:48:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
425,2025-01-13T19:48:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
426,2025-01-13T19:48:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
427,2025-01-13T19:48:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
428,2025-01-13T19:48:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
429,2025-01-13T19:48:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
430,2025-01-13T19:48:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
431,2025-01-13T19:48:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
432,2025-01-13T19:48:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
433,2025-01-13T19:48:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
434,2025-01-13T19:48:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
435,2025-01-13T19:48:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
436,2025-01-13T19:48:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
437,2025-01-13T19:48:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
438,2025-01-13T19:48:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
439,2025-01-13T19:48:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
440,2025-01-13T19:48:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
441,2025-01-13T19:48:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
442,2025-01-13T19:48:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
443,2025-01-13T19:48:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
444,2025-01-13T19:48:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
445,2025-01-13T19:48:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
446,2025-01-13T19:48:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
447,2025-01-13T19:48:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
448,2025-01-13T19:48:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
449,2025-01-13T19:48:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
450,2025-01-13T19:48:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
451,2025-01-13T19:49:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
452,2025-01-13T19:49:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
453,2025-01-13T19:49:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
454,2025-01-13T19:49:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
455,2025-01-13T19:49:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
456,2025-01-13T19:49:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
457,2025-01-13T19:49:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
458,2025-01-13T19:49:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
459,2025-01-13T19:49:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
460,2025-01-13T19:49:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
461,2025-01-13T19:49:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
462,2025-01-13T19:49:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
463,2025-01-13T19:49:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
464,2025-01-13T19:49:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
465,2025-01-13T19:49:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
466,2025-01-13T19:49:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
467,2025-01-13T19:49:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
468,2025-01-13T19:49:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
469,2025-01-13T19:49:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
470,2025-01-13T19:49:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
471,2025-01-13T19:49:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
472,2025-01-13T19:49:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
473,2025-01-13T19:49:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
474,2025-01-13T19:49:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
475,2025-01-13T19:49:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
476,2025-01-13T19:49:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
477,2025-01-13T19:49:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
478,2025-01-13T19:49:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
479,2025-01-13T19:49:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
480,2025-01-13T19:49:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
481,2025-01-13T19:49:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
482,2025-01-13T19:49:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
483,2025-01-13T19:49:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
484,2025-01-13T19:49:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
485,2025-01-13T19:49:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28,66,DHT11
