,insertion_timestamp,Soil moisture,Raining,Temperature,Humidity
511,2025-01-13T19:50:00.000Z,43,0,28,66
512,2025-01-13T19:50:01.000Z,43,0,28,66
513,2025-01-13T19:50:02.000Z,43,0,28,66
514,2025-01-13T19:50:03.000Z,43,0,28,66
515,2025-01-13T19:50:04.000Z,42,0,28,66
516,2025-01-13T19:50:05.000Z,43,0,28,66
517,2025-01-13T19:50:06.000Z,42,0,28,66
518,2025-01-13T19:50:07.000Z,43,0,28,66
519,2025-01-13T19:50:08.000Z,42,0,28,66
520,2025-01-13T19:50:09.000Z,43,0,28,66
521,2025-01-13T19:50:10.000Z,42,0,28,66
522,2025-01-13T19:50:11.000Z,43,0,28,66
523,2025-01-13T19:50:12.000Z,42,0,28,66
524,2025-01-13T19:50:13.000Z,43,0,28,66
525,2025-01-13T19:50:14.000Z,42,0,28,66
526,2025-01-13T19:50:15.000Z,43,0,28,66
527,2025-01-13T19:50:16.000Z,42,0,28,66
528,2025-01-13T19:50:17.000Z,45,0,28,66
529,2025-01-13T19:50:18.000Z,42,0,28,66
530,2025-01-13T19:50:19.000Z,43,0,28,66
531,2025-01-13T19:50:20.000Z,43,0,28,66
532,2025-01-13T19:50:21.000Z,43,0,28,66
533,2025-01-13T19:50:22.000Z,42,0,28,66
534,2025-01-13T19:50:23.000Z,43,0,28,66
535,2025-01-13T19:50:24.000Z,43,0,28,66
536,2025-01-13T19:50:25.000Z,43,0,28,66
537,2025-01-13T19:50:26.000Z,43,0,28,66
538,2025-01-13T19:50:27.000Z,43,0,28,66
539,2025-01-13T19:50:28.000Z,43,0,28,66
540,2025-01-13T19:50:29.000Z,43,0,28,66
541,2025-01-13T19:50:30.000Z,43,0,28,66
542,2025-01-13T19:50:31.000Z,44,0,28,66
543,2025-01-13T19:50:32.000Z,43,0,28,66
544,2025-01-13T19:50:33.000Z,44,0,28,66
545,2025-01-13T19:50:34.000Z,45,0,28,66
546,2025-01-13T19:50:35.000Z,43,0,28,66
547,2025-01-13T19:50:36.000Z,43,0,28,66
548,2025-01-13T19:50:37.000Z,43,0,28,66
549,2025-01-13T19:50:38.000Z,43,0,28,66
550,2025-01-13T19:50:39.000Z,43,0,28,66
551,2025-01-13T19:50:40.000Z,43,0,28,66
552,2025-01-13T19:50:41.000Z,44,0,28,66
553,2025-01-13T19:50:42.000Z,43,0,28,66
554,2025-01-13T19:50:43.000Z,43,0,28,66
555,2025-01-13T19:50:44.000Z,43,0,28,66
556,2025-01-13T19:50:45.000Z,43,0,28,66
557,2025-01-13T19:50:46.000Z,43,0,28,66
558,2025-01-13T19:50:47.000Z,43,0,28,66
559,2025-01-13T19:50:48.000Z,43,0,28,66
560,2025-01-13T19:50:49.000Z,43,0,28,66
561,2025-01-13T19:50:50.000Z,43,0,28,66
562,2025-01-13T19:50:51.000Z,43,0,28,66
563,2025-01-13T19:50:52.000Z,43,0,28,66
564,2025-01-13T19:50:53.000Z,43,0,28,66
565,2025-01-13T19:50:54.000Z,43,0,28,66
566,2025-01-13T19:50:55.000Z,43,0,28,66
567,2025-01-13T19:50:56.000Z,43,0,28,66
568,2025-01-13T19:50:57.000Z,43,0,28,66
569,2025-01-13T19:50:58.000Z,43,0,28,66
570,2025-01-13T19:50:59.000Z,43,0,28,66
571,2025-01-13T19:51:00.000Z,42,0,28,66
572,2025-01-13T19:51:01.000Z,43,0,28,66
573,2025-01-13T19:51:02.000Z,43,0,28,66
574,2025-01-13T19:51:03.000Z,43,0,28,66
575,2025-01-13T19:51:04.000Z,43,0,28,66
576,2025-01-13T19:51:05.000Z,43,0,28,66
577,2025-01-13T19:51:06.000Z,43,0,28,66
578,2025-01-13T19:51:07.000Z,43,0,28,66
579,2025-01-13T19:51:08.000Z,43,0,28,66
580,2025-01-13T19:51:09.000Z,43,0,28,66
581,2025-01-13T19:51:10.000Z,43,0,28,66
582,2025-01-13T19:51:11.000Z,44,0,28,66
583,2025-01-13T19:51:12.000Z,43,0,28,66
584,2025-01-13T19:51:13.000Z,44,0,28,66
585,2025-01-13T19:51:14.000Z,43,0,28,66
586,2025-01-13T19:51:15.000Z,44,0,28,66
587,2025-01-13T19:51:16.000Z,43,0,28,66
588,2025-01-13T19:51:17.000Z,44,0,28,66
589,2025-01-13T19:51:18.000Z,43,0,28,66
590,2025-01-13T19:51:19.000Z,44,0,28,66
591,2025-01-13T19:51:20.000Z,43,0,28,66
592,2025-01-13T19:51:21.000Z,44,0,28,66
593,2025-01-13T19:51:22.000Z,43,0,28,66
594,2025-01-13T19:51:23.000Z,44,0,28,66
595,2025-01-13T19:51:24.000Z,43,0,28,66
596,2025-01-13T19:51:25.000Z,44,0,28,66
597,2025-01-13T19:51:26.000Z,43,0,28,66
598,2025-01-13T19:51:27.000Z,44,0,28,66
599,2025-01-13T19:51:28.000Z,43,0,28,66
600,2025-01-13T19:51:29.000Z,43,0,28,66
601,2025-01-13T19:51:30.000Z,43,0,28,66
602,2025-01-13T19:51:31.000Z,44,0,28,66
603,2025-01-13T19:51:32.000Z,43,0,28,66
604,2025-01-13T19:51:33.000Z,44,0,28,66
605,2025-01-13T19:51:34.000Z,43,0,28,66
606,2025-01-13T19:51:35.000Z,44,0,28,66
607,2025-01-13T19:51:36.000Z,43,0,28,66
608,2025-01-13T19:51:37.000Z,44,0,28,66
609,2025-01-13T19:51:38.000Z,43,0,28,66
610,2025-01-13T19:51:39.000Z,44,0,28,66
611,2025-01-13T19:51:40.000Z,43,0,28,66
612,2025-01-13T19:51:41.000Z,44,0,28,66
613,2025-01-13T19:51:42.000Z,43,0,28,66
614,2025-01-13T19:51:43.000Z,44,0,28,66
615,2025-01-13T19:51:44.000Z,43,0,28,66
616,2025-01-13T19:51:45.000Z,44,0,28,66
617,2025-01-13T19:51:46.000Z,43,0,28,66
618,2025-01-13T19:51:47.000Z,44,0,28,66
619,2025-01-13T19:51:48.000Z,43,0,28,66
620,2025-01-13T19:51:49.000Z,44,0,28,66
621,2025-01-13T19:51:50.000Z,43,0,28,66
622,2025-01-13T19:51:51.000Z,44,0,28,66
623,2025-01-13T19:51:52.000Z,43,0,28,66
624,2025-01-13T19:51:53.000Z,44,0,28,66
625,2025-01-13T19:51:54.000Z,43,0,28,66
626,2025-01-13T19:51:55.000Z,44,0,28,66
627,2025-01-13T19:51:56.000Z,43,0,28,66
628,2025-01-13T19:51:57.000Z,44,0,28,66
629,2025-01-13T19:51:58.000Z,43,0,28,66
630,2025-01-13T19:51:59.000Z,44,0,28,66
631,2025-01-13T19:52:00.000Z,43,0,28,66
632,2025-01-13T19:52:01.000Z,44,0,28,66
633,2025-01-13T19:52:02.000Z,43,0,28,66
634,2025-01-13T19:52:03.000Z,44,0,28,66
635,2025-01-13T19:52:04.000Z,43,0,28,66
636,2025-01-13T19:52:05.000Z,44,0,28,66
637,2025-01-13T19:52:06.000Z,43,0,28,66
638,2025-01-13T19:52:07.000Z,44,0,28,67
639,2025-01-13T19:52:08.000Z,44,0,28,67
640,2025-01-13T19:52:09.000Z,45,0,28,67
641,2025-01-13T19:52:10.000Z,44,0,28,67
642,2025-01-13T19:52:11.000Z,44,0,28,67
643,2025-01-13T19:52:12.000Z,44,0,28,67
644,2025-01-13T19:52:13.000Z,44,0,28,67
645,2025-01-13T19:52:14.000Z,44,0,28,67
646,2025-01-13T19:52:15.000Z,45,0,28,67
647,2025-01-13T19:52:16.000Z,44,0,28,67
648,2025-01-13T19:52:17.000Z,45,0,28,67
649,2025-01-13T19:52:18.000Z,44,0,28,67
650,2025-01-13T19:52:19.000Z,45,0,28,67
651,2025-01-13T19:52:20.000Z,44,0,28,67
652,2025-01-13T19:52:21.000Z,45,0,28,67
653,2025-01-13T19:52:22.000Z,44,0,28,67
654,2025-01-13T19:52:23.000Z,45,0,28,67
655,2025-01-13T19:52:24.000Z,44,0,28,67
656,2025-01-13T19:52:25.000Z,45,0,28,67
657,2025-01-13T19:52:26.000Z,44,0,28,67
658,2025-01-13T19:52:27.000Z,45,0,28,67
659,2025-01-13T19:52:28.000Z,44,0,28,67
660,2025-01-13T19:52:29.000Z,45,0,28,67
661,2025-01-13T19:52:30.000Z,44,0,28,67
662,2025-01-13T19:52:31.000Z,44,0,28,67
663,2025-01-13T19:52:32.000Z,44,0,28,67
664,2025-01-13T19:52:33.000Z,44,0,28,67
665,2025-01-13T19:52:34.000Z,44,0,28,67
666,2025-01-13T19:52:35.000Z,45,0,28,67
667,2025-01-13T19:52:36.000Z,44,0,28,67
668,2025-01-13T19:52:37.000Z,44,0,28,67
669,2025-01-13T19:52:38.000Z,44,0,28,67
670,2025-01-13T19:52:39.000Z,44,0,28,67
671,2025-01-13T19:52:40.000Z,43,0,28,67
672,2025-01-13T19:52:41.000Z,45,0,28,67
673,2025-01-13T19:52:42.000Z,43,0,28,67
674,2025-01-13T19:52:43.000Z,44,0,28,67
675,2025-01-13T19:52:44.000Z,44,0,28,67
676,2025-01-13T19:52:45.000Z,45,0,28,67
677,2025-01-13T19:52:46.000Z,44,0,28,67
678,2025-01-13T19:52:47.000Z,44,0,28,67
679,2025-01-13T19:52:48.000Z,44,0,28,67
680,2025-01-13T19:52:49.000Z,44,0,28,67
681,2025-01-13T19:52:50.000Z,44,0,28,67
682,2025-01-13T19:52:51.000Z,45,0,28,67
683,2025-01-13T19:52:52.000Z,44,0,28,67
684,2025-01-13T19:52:53.000Z,45,0,28,67
685,2025-01-13T19:52:54.000Z,44,0,28,67
686,2025-01-13T19:52:55.000Z,45,0,28,67
687,2025-01-13T19:52:56.000Z,44,0,28,67
688,2025-01-13T19:52:57.000Z,45,0,28,67
689,2025-01-13T19:52:58.000Z,44,0,28,67
690,2025-01-13T19:52:59.000Z,45,0,28,67
691,2025-01-13T19:53:00.000Z,44,0,28,67
692,2025-01-13T19:53:01.000Z,45,0,28,67
693,2025-01-13T19:53:02.000Z,44,0,28,67
694,2025-01-13T19:53:03.000Z,45,0,28,67
695,2025-01-13T19:53:04.000Z,44,0,28,67
696,2025-01-13T19:53:05.000Z,45,0,28,67
697,2025-01-13T19:53:06.000Z,44,0,28,67
698,2025-01-13T19:53:07.000Z,45,0,28,67
699,2025-01-13T19:53:08.000Z,44,0,28,67
700,2025-01-13T19:53:09.000Z,45,0,28,67
701,2025-01-13T19:53:10.000Z,44,0,28,67
702,2025-01-13T19:53:11.000Z,45,0,28,67
703,2025-01-13T19:53:12.000Z,44,0,28,67
704,2025-01-13T19:53:13.000Z,45,0,28,67
705,2025-01-13T19:53:14.000Z,44,0,28,67
706,2025-01-13T19:53:15.000Z,45,0,28,67
707,2025-01-13T19:53:16.000Z,44,0,28,67
708,2025-01-13T19:53:17.000Z,45,0,28,67
709,2025-01-13T19:53:18.000Z,44,0,28,67
710,2025-01-13T19:53:19.000Z,45,0,28,67
711,2025-01-13T19:53:20.000Z,44,0,28,67
712,2025-01-13T19:53:21.000Z,45,0,28,67
713,2025-01-13T19:53:22.000Z,44,0,28,67
714,2025-01-13T19:53:23.000Z,45,0,28,67
715,2025-01-13T19:53:24.000Z,44,0,28,67
716,2025-01-13T19:53:25.000Z,45,0,28,67
717,2025-01-13T19:53:26.000Z,44,0,28,67
718,2025-01-13T19:53:27.000Z,44,0,28,67
719,2025-01-13T19:53:28.000Z,44,0,28,67
720,2025-01-13T19:53:29.000Z,44,0,28,67
721,2025-01-13T19:53:30.000Z,43,0,28,67
722,2025-01-13T19:53:31.000Z,44,0,28,67
723,2025-01-13T19:53:32.000Z,44,0,28,67
724,2025-01-13T19:53:33.000Z,44,0,28,67
725,2025-01-13T19:53:34.000Z,44,0,28,67
726,2025-01-13T19:53:35.000Z,44,0,28,67
727,2025-01-13T19:53:36.000Z,43,0,28,67
728,2025-01-13T19:53:37.000Z,44,0,28,67
729,2025-01-13T19:53:38.000Z,43,0,28,67
730,2025-01-13T19:53:39.000Z,44,0,28,67
731,2025-01-13T19:53:40.000Z,43,0,28,67
732,2025-01-13T19:53:41.000Z,44,0,28,67
733,2025-01-13T19:53:42.000Z,43,0,28,67
734,2025-01-13T19:53:43.000Z,44,0,28,67
735,2025-01-13T19:53:44.000Z,43,0,28,67
736,2025-01-13T19:53:45.000Z,44,0,28,67
737,2025-01-13T19:53:46.000Z,43,0,28,67
738,2025-01-13T19:53:47.000Z,44,0,28,67
739,2025-01-13T19:53:48.000Z,43,0,28,67
740,2025-01-13T19:53:49.000Z,44,0,28,67
741,2025-01-13T19:53:50.000Z,43,0,28,67
742,2025-01-13T19:53:51.000Z,44,0,28,67
743,2025-01-13T19:53:52.000Z,43,0,28,67
744,2025-01-13T19:53:53.000Z,44,0,28,67
745,2025-01-13T19:53:54.000Z,43,0,28,67
746,2025-01-13T19:53:55.000Z,44,0,28,67
747,2025-01-13T19:53:56.000Z,43,0,28,67
748,2025-01-13T19:53:57.000Z,44,0,28,67
749,2025-01-13T19:53:58.000Z,44,0,28,67
750,2025-01-13T19:53:59.000Z,46,0,28,67
751,2025-01-13T19:54:00.000Z,43,0,28,67
752,2025-01-13T19:54:01.000Z,44,0,28,67
753,2025-01-13T19:54:02.000Z,44,0,28,67
754,2025-01-13T19:54:03.000Z,44,0,28,67
755,2025-01-13T19:54:04.000Z,43,0,28,67
756,2025-01-13T19:54:05.000Z,44,0,28,67
757,2025-01-13T19:54:06.000Z,44,0,28,67
758,2025-01-13T19:54:07.000Z,44,0,28,67
759,2025-01-13T19:54:08.000Z,43,0,28,67
760,2025-01-13T19:54:09.000Z,44,0,28,67
761,2025-01-13T19:54:10.000Z,43,0,28,67
762,2025-01-13T19:54:11.000Z,44,0,28,67
763,2025-01-13T19:54:12.000Z,43,0,28,67
764,2025-01-13T19:54:13.000Z,44,0,28,67
765,2025-01-13T19:54:14.000Z,43,0,28,67
766,2025-01-13T19:54:15.000Z,44,0,28,67
767,2025-01-13T19:54:16.000Z,43,0,28,67
768,2025-01-13T19:54:17.000Z,44,0,28,67
769,2025-01-13T19:54:18.000Z,44,0,28,67
770,2025-01-13T19:54:19.000Z,44,0,28,67
771,2025-01-13T19:54:20.000Z,43,0,28,67
772,2025-01-13T19:54:21.000Z,44,0,28,67
773,2025-01-13T19:54:22.000Z,43,0,28,67
774,2025-01-13T19:54:23.000Z,44,0,28,67
775,2025-01-13T19:54:24.000Z,43,0,28,67
776,2025-01-13T19:54:25.000Z,44,0,28,67
777,2025-01-13T19:54:26.000Z,43,0,28,67
778,2025-01-13T19:54:27.000Z,44,0,28,67
779,2025-01-13T19:54:28.000Z,43,0,28,67
780,2025-01-13T19:54:29.000Z,44,0,28,67
781,2025-01-13T19:54:30.000Z,43,0,28,67
782,2025-01-13T19:54:31.000Z,44,0,28,67
783,2025-01-13T19:54:32.000Z,44,0,28,67
784,2025-01-13T19:54:33.000Z,44,0,28,67
785,2025-01-13T19:54:34.000Z,43,0,28,67
786,2025-01-13T19:54:35.000Z,44,0,28,67
787,2025-01-13T19:54:36.000Z,44,0,28,67
788,2025-01-13T19:54:37.000Z,44,0,28,67
789,2025-01-13T19:54:38.000Z,44,0,28,67
790,2025-01-13T19:54:39.000Z,45,0,28,67
791,2025-01-13T19:54:40.000Z,44,0,28,67
792,2025-01-13T19:54:41.000Z,44,0,28,67
793,2025-01-13T19:54:42.000Z,44,0,28,67
794,2025-01-13T19:54:43.000Z,45,0,28,67
795,2025-01-13T19:54:44.000Z,44,0,28,67
796,2025-01-13T19:54:45.000Z,45,0,28,67
797,2025-01-13T19:54:46.000Z,44,0,28,67
798,2025-01-13T19:54:47.000Z,45,0,28,67
799,2025-01-13T19:54:48.000Z,44,0,28,67
800,2025-01-13T19:54:49.000Z,45,0,28,67
801,2025-01-13T19:54:50.000Z,44,0,28,67
802,2025-01-13T19:54:51.000Z,45,0,28,67
803,2025-01-13T19:54:52.000Z,44,0,28,67
804,2025-01-13T19:54:53.000Z,44,0,28,67
805,2025-01-13T19:54:54.000Z,43,0,28,67
806,2025-01-13T19:54:55.000Z,44,0,28,67
807,2025-01-13T19:54:56.000Z,43,0,28,67
808,2025-01-13T19:54:57.000Z,44,0,28,67
809,2025-01-13T19:54:58.000Z,44,0,28,67
810,2025-01-13T19:54:59.000Z,44,0,28,67
811,2025-01-13T19:55:00.000Z,43,0,28,67
812,2025-01-13T19:55:01.000Z,44,0,28,67
813,2025-01-13T19:55:02.000Z,43,0,28,67
814,2025-01-13T19:55:03.000Z,44,0,28,67
815,2025-01-13T19:55:04.000Z,43,0,28,67
816,2025-01-13T19:55:05.000Z,44,0,28,67
817,2025-01-13T19:55:06.000Z,43,0,28,67
818,2025-01-13T19:55:07.000Z,45,0,28,67
819,2025-01-13T19:55:08.000Z,43,0,28,67
820,2025-01-13T19:55:09.000Z,45,0,28,67
821,2025-01-13T19:55:10.000Z,44,0,28,67
822,2025-01-13T19:55:11.000Z,45,0,28,67
823,2025-01-13T19:55:12.000Z,44,0,28,67
824,2025-01-13T19:55:13.000Z,45,0,28,67
825,2025-01-13T19:55:14.000Z,44,0,28,67
826,2025-01-13T19:55:15.000Z,45,0,28,67
827,2025-01-13T19:55:16.000Z,44,0,28,67
828,2025-01-13T19:55:17.000Z,45,0,28,67
829,2025-01-13T19:55:18.000Z,44,0,28,67
830,2025-01-13T19:55:19.000Z,45,0,28,67
831,2025-01-13T19:55:20.000Z,44,0,28,67
832,2025-01-13T19:55:21.000Z,45,0,28,67
833,2025-01-13T19:55:22.000Z,44,0,28,67
834,2025-01-13T19:55:23.000Z,45,0,28,67
835,2025-01-13T19:55:24.000Z,44,0,28,67
836,2025-01-13T19:55:25.000Z,45,0,28,67
837,2025-01-13T19:55:26.000Z,44,0,28,67
838,2025-01-13T19:55:27.000Z,45,0,28,67
839,2025-01-13T19:55:28.000Z,44,0,28,67
840,2025-01-13T19:55:29.000Z,44,0,28,67
841,2025-01-13T19:55:30.000Z,44,0,28,67
842,2025-01-13T19:55:31.000Z,45,0,28,67
843,2025-01-13T19:55:32.000Z,44,0,28,67
844,2025-01-13T19:55:33.000Z,45,0,28,67
845,2025-01-13T19:55:34.000Z,43,0,28,67
846,2025-01-13T19:55:35.000Z,45,0,28,67
847,2025-01-13T19:55:36.000Z,44,0,28,67
848,2025-01-13T19:55:37.000Z,45,0,28,67
849,2025-01-13T19:55:38.000Z,44,0,28,67
850,2025-01-13T19:55:39.000Z,45,0,28,67
851,2025-01-13T19:55:40.000Z,44,0,28,67
852,2025-01-13T19:55:42.000Z,44,0,28,67
853,2025-01-13T19:55:44.000Z,44,0,28,67
854,2025-01-13T19:55:46.000Z,44,0,28,67
855,2025-01-13T19:55:48.000Z,44,0,28,67
856,2025-01-13T19:55:50.000Z,44,0,28,67
857,2025-01-13T19:55:52.000Z,44,0,28,67
858,2025-01-13T19:55:54.000Z,44,0,28,67
859,2025-01-13T19:55:56.000Z,44,0,28,67
860,2025-01-13T19:55:58.000Z,44,0,28,67
861,2025-01-13T19:56:00.000Z,45,0,28,67
862,2025-01-13T19:56:02.000Z,45,0,28,67
863,2025-01-13T19:56:04.000Z,44,0,28,67
864,2025-01-13T19:56:06.000Z,44,0,28,67
866,2025-01-13T19:56:08.000Z,45,0,28,67
868,2025-01-13T19:56:10.000Z,45,0,28,67
870,2025-01-13T19:56:12.000Z,45,0,28,67
872,2025-01-13T19:56:14.000Z,45,0,28,67
874,2025-01-13T19:56:16.000Z,45,0,28,67
876,2025-01-13T19:56:18.000Z,45,0,28,67
878,2025-01-13T19:56:20.000Z,45,0,28,67
880,2025-01-13T19:56:22.000Z,45,0,28,67
882,2025-01-13T19:56:24.000Z,45,0,28,67
884,2025-01-13T19:56:26.000Z,45,0,28,67
886,2025-01-13T19:56:28.000Z,45,0,28,67
888,2025-01-13T19:56:30.000Z,44,0,28,67
890,2025-01-13T19:56:32.000Z,45,0,28,67
891,2025-01-13T19:56:33.000Z,44,0,28,67
892,2025-01-13T19:56:34.000Z,44,0,28,67
893,2025-01-13T19:56:35.000Z,43,0,28,67
894,2025-01-13T19:56:36.000Z,45,0,28,67
895,2025-01-13T19:56:37.000Z,44,0,28,67
896,2025-01-13T19:56:38.000Z,44,0,28,67
897,2025-01-13T19:56:39.000Z,44,0,28,67
898,2025-01-13T19:56:40.000Z,45,0,28,67
899,2025-01-13T19:56:41.000Z,44,0,28,67
900,2025-01-13T19:56:42.000Z,45,0,28,67
901,2025-01-13T19:56:43.000Z,44,0,28,67
902,2025-01-13T19:56:44.000Z,45,0,28,67
903,2025-01-13T19:56:45.000Z,44,0,28,67
904,2025-01-13T19:56:46.000Z,45,0,28,67
905,2025-01-13T19:56:47.000Z,44,0,28,67
906,2025-01-13T19:56:48.000Z,45,0,28,67
907,2025-01-13T19:56:49.000Z,44,0,28,67
908,2025-01-13T19:56:50.000Z,45,0,28,67
909,2025-01-13T19:56:51.000Z,44,0,28,67
910,2025-01-13T19:56:52.000Z,45,0,28,67
911,2025-01-13T19:56:53.000Z,44,0,28,67
912,2025-01-13T19:56:54.000Z,45,0,28,67
913,2025-01-13T19:56:55.000Z,44,0,28,67
914,2025-01-13T19:56:56.000Z,45,0,28,67
915,2025-01-13T19:56:57.000Z,44,0,28,67
916,2025-01-13T19:56:58.000Z,45,0,28,67
917,2025-01-13T19:56:59.000Z,44,0,28,67
918,2025-01-13T19:57:00.000Z,45,0,28,67
919,2025-01-13T19:57:01.000Z,44,0,28,67
920,2025-01-13T19:57:02.000Z,45,0,28,67
921,2025-01-13T19:57:03.000Z,44,0,28,67
922,2025-01-13T19:57:04.000Z,45,0,28,67
923,2025-01-13T19:57:05.000Z,44,0,28,67
924,2025-01-13T19:57:06.000Z,45,0,28,67
925,2025-01-13T19:57:07.000Z,44,0,28,67
926,2025-01-13T19:57:08.000Z,43,0,28,67
927,2025-01-13T19:57:09.000Z,45,0,28,67
928,2025-01-13T19:57:10.000Z,45,0,28,67
929,2025-01-13T19:57:11.000Z,45,0,28,67
930,2025-01-13T19:57:12.000Z,45,0,28,67
931,2025-01-13T19:57:13.000Z,45,0,28,67
932,2025-01-13T19:57:14.000Z,45,0,28,67
933,2025-01-13T19:57:15.000Z,45,0,28,67
934,2025-01-13T19:57:16.000Z,45,0,28,67
935,2025-01-13T19:57:17.000Z,44,0,28,67
936,2025-01-13T19:57:18.000Z,45,0,28,67
937,2025-01-13T19:57:19.000Z,44,0,28,67
938,2025-01-13T19:57:20.000Z,45,0,28,67
939,2025-01-13T19:57:21.000Z,44,0,28,67
940,2025-01-13T19:57:22.000Z,45,0,28,67
941,2025-01-13T19:57:23.000Z,45,0,28,67
942,2025-01-13T19:57:24.000Z,45,0,28,67
943,2025-01-13T19:57:25.000Z,45,0,28,67
944,2025-01-13T19:57:26.000Z,45,0,28,67
945,2025-01-13T19:57:27.000Z,45,0,28,67
946,2025-01-13T19:57:28.000Z,45,0,28,67
947,2025-01-13T19:57:29.000Z,45,0,28,67
948,2025-01-13T19:57:30.000Z,45,0,28,67
949,2025-01-13T19:57:31.000Z,44,0,28,67
950,2025-01-13T19:57:32.000Z,45,0,28,67
951,2025-01-13T19:57:33.000Z,44,0,28,67
952,2025-01-13T19:57:34.000Z,45,0,28,67
953,2025-01-13T19:57:35.000Z,44,0,28,67
954,2025-01-13T19:57:36.000Z,45,0,28,67
955,2025-01-13T19:57:37.000Z,44,0,28,67
956,2025-01-13T19:57:38.000Z,45,0,28,67
957,2025-01-13T19:57:39.000Z,44,0,28,67
958,2025-01-13T19:57:40.000Z,45,0,28,67
959,2025-01-13T19:57:41.000Z,45,0,28,67
960,2025-01-13T19:57:42.000Z,45,0,28,67
961,2025-01-13T19:57:43.000Z,45,0,28,67
962,2025-01-13T19:57:44.000Z,45,0,28,67
963,2025-01-13T19:57:45.000Z,44,0,28,67
964,2025-01-13T19:57:46.000Z,45,0,28,67
965,2025-01-13T19:57:47.000Z,45,0,28,67
966,2025-01-13T19:57:48.000Z,45,0,28,67
967,2025-01-13T19:57:49.000Z,45,0,28,67
968,2025-01-13T19:57:50.000Z,45,0,28,67
969,2025-01-13T19:57:51.000Z,44,0,28,67
970,2025-01-13T19:57:52.000Z,45,0,28,67
971,2025-01-13T19:57:53.000Z,44,0,28,67
972,2025-01-13T19:57:54.000Z,45,0,28,67
973,2025-01-13T19:57:55.000Z,44,0,28,67
974,2025-01-13T19:57:56.000Z,45,0,28,67
975,2025-01-13T19:57:57.000Z,44,0,28,67
976,2025-01-13T19:57:58.000Z,45,0,28,67
977,2025-01-13T19:57:59.000Z,45,0,28,67
978,2025-01-13T19:58:00.000Z,45,0,28,67
979,2025-01-13T19:58:01.000Z,45,0,28,67
980,2025-01-13T19:58:02.000Z,45,0,28,67
981,2025-01-13T19:58:03.000Z,44,0,28,67
982,2025-01-13T19:58:04.000Z,45,0,28,67
983,2025-01-13T19:58:05.000Z,44,0,28,67
984,2025-01-13T19:58:06.000Z,45,0,28,67
985,2025-01-13T19:58:07.000Z,44,0,28,67
986,2025-01-13T19:58:08.000Z,45,0,28,67
987,2025-01-13T19:58:09.000Z,44,0,28,67
988,2025-01-13T19:58:10.000Z,45,0,28,67
989,2025-01-13T19:58:11.000Z,44,0,28,67
990,2025-01-13T19:58:12.000Z,45,0,28,67
991,2025-01-13T19:58:13.000Z,44,0,28,67
992,2025-01-13T19:58:14.000Z,45,0,28,67
993,2025-01-13T19:58:15.000Z,45,0,28,67
994,2025-01-13T19:58:16.000Z,45,0,28,67
995,2025-01-13T19:58:17.000Z,45,0,28,67
996,2025-01-13T19:58:18.000Z,45,0,28,67
997,2025-01-13T19:58:19.000Z,45,0,28,67
998,2025-01-13T19:58:20.000Z,45,0,28,67
999,2025-01-13T19:58:21.000Z,45,0,28,67
1000,2025-01-13T19:58:22.000Z,45,0,28,67
1001,2025-01-13T19:58:23.000Z,45,0,28,67
1002,2025-01-13T19:58:24.000Z,45,0,28,67
1003,2025-01-13T19:58:25.000Z,45,0,28,67
1004,2025-01-13T19:58:26.000Z,45,0,28,67
1005,2025-01-13T19:58:27.000Z,45,0,28,67
1006,2025-01-13T19:58:28.000Z,45,0,28,67
1007,2025-01-13T19:58:29.000Z,45,0,28,67
1008,2025-01-13T19:58:30.000Z,45,0,28,67
1009,2025-01-13T19:58:31.000Z,45,0,28,67
1010,2025-01-13T19:58:32.000Z,45,0,28,67
1011,2025-01-13T19:58:33.000Z,45,0,28,67
1012,2025-01-13T19:58:34.000Z,45,0,28,67
1013,2025-01-13T19:58:35.000Z,45,0,28,67
1014,2025-01-13T19:58:36.000Z,46,0,28,67
1015,2025-01-13T19:58:37.000Z,45,0,28,67
1016,2025-01-13T19:58:38.000Z,45,0,28,67
1017,2025-01-13T19:58:39.000Z,45,0,28,67
1018,2025-01-13T19:58:40.000Z,45,0,28,67
1019,2025-01-13T19:58:41.000Z,45,0,28,67
1020,2025-01-13T19:58:42.000Z,45,0,28,67
1021,2025-01-13T19:58:43.000Z,45,0,28,67
1022,2025-01-13T19:58:44.000Z,45,0,28,67
1023,2025-01-13T19:58:45.000Z,45,0,28,67
1024,2025-01-13T19:58:46.000Z,45,0,28,67
1025,2025-01-13T19:58:47.000Z,45,0,28,67
1026,2025-01-13T19:58:48.000Z,45,0,28,67
1027,2025-01-13T19:58:49.000Z,45,0,28,67
1028,2025-01-13T19:58:50.000Z,45,0,28,67
1029,2025-01-13T19:58:51.000Z,45,0,28,67
1030,2025-01-13T19:58:52.000Z,45,0,28,67
1031,2025-01-13T19:58:53.000Z,45,0,28,67
1032,2025-01-13T19:58:54.000Z,45,0,28,67
1033,2025-01-13T19:58:55.000Z,45,0,28,67
1034,2025-01-13T19:58:56.000Z,45,0,28,67
1035,2025-01-13T19:58:57.000Z,45,0,28,67
1036,2025-01-13T19:58:58.000Z,45,0,28,67
1037,2025-01-13T19:58:59.000Z,45,0,28,67
1038,2025-01-13T19:59:00.000Z,45,0,28,67
